"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","GeneID","contrast"
"91647",5.22502054620413,0.615049297870306,0.522429025526282,1.17728776124321,0.239080670150957,0.955281412558326," ENSG00000050555.19","LAMC3","MOD - LOW Interaction"
"91648",443.511490718891,0.0934880619797398,0.0794174071971169,1.17717343437943,0.239126289606364,0.955281412558326," ENSG00000142655.13","PEX14","MOD - LOW Interaction"
"91649",1278.3389774092,0.0643410778210066,0.0546605988598665,1.17710158986655,0.239154960616908,0.955281412558326," ENSG00000197006.15","METTL9","MOD - LOW Interaction"
"91650",194.752351909877,0.109149273160704,0.0927309866502666,1.17705286122274,0.239174408150914,0.955281412558326," ENSG00000141127.15","PRPSAP2","MOD - LOW Interaction"
"91651",242.02011939384,0.0947686127411548,0.0805265944398489,1.17686105317597,0.239250969312858,0.955281412558326," ENSG00000175376.9","EIF1AD","MOD - LOW Interaction"
"91652",22.1108449961192,0.308896925474319,0.262475392272157,1.17686051557179,0.239251183924602,0.955281412558326," ENSG00000171428.15","NAT1","MOD - LOW Interaction"
"91653",589.189814559744,0.0934641967023754,0.0794219442118135,1.17680570061483,0.239273066784103,0.955281412558326," ENSG00000102870.6","ZNF629","MOD - LOW Interaction"
"91654",22.1557784989002,-0.328983501387311,0.27958252564309,-1.17669550566721,0.239317062343451,0.955281412558326," ENSG00000243364.8","EFNA4","MOD - LOW Interaction"
"91655",7.86704238122235,-0.524769805163906,0.446011510749112,-1.17658354664998,0.239361768054034,0.955281412558326," ENSG00000021300.14","PLEKHB1","MOD - LOW Interaction"
"91656",1255.57789150114,0.0615365619324951,0.0523051802607893,1.17649077253302,0.239398817614645,0.955281412558326," ENSG00000066654.14","THUMPD1","MOD - LOW Interaction"
"91657",217.696507338064,0.118659917998655,0.100864470725944,1.17642929313595,0.239423371783601,0.955281412558326," ENSG00000164081.13","TEX264","MOD - LOW Interaction"
"91658",954.057101962646,0.179645149782557,0.152721007169483,1.1762962614776,0.239476509187669,0.955281412558326," ENSG00000186480.13","INSIG1","MOD - LOW Interaction"
"91659",270.590386379699,-0.122645643726348,0.104273260218885,-1.17619458209033,0.23951712902706,0.955281412558326," ENSG00000140450.9","ARRDC4","MOD - LOW Interaction"
"91660",20.5506538481372,0.326456054326381,0.277576196659074,1.17609527854199,0.239556804433194,0.955281412558326," ENSG00000278949.1","ENSG00000278949","MOD - LOW Interaction"
"91661",210.799956585285,-0.128095454224975,0.108922867539531,-1.17601984889432,0.239586944438036,0.955281412558326," ENSG00000181873.13","IBA57","MOD - LOW Interaction"
"91662",23.2373752106438,-0.916330391376712,0.779348693984299,-1.17576432532672,0.239689065827104,0.955281412558326," ENSG00000186529.16","CYP4F3","MOD - LOW Interaction"
"91663",35.6029232362748,0.253552588755789,0.215653146674103,1.17574258788331,0.239697754731269,0.955281412558326," ENSG00000272356.1","ENSG00000272356","MOD - LOW Interaction"
"91664",50.1258774719115,-0.283668507094777,0.241268059818568,-1.17573999354947,0.239698791754812,0.955281412558326," ENSG00000113522.14","RAD50","MOD - LOW Interaction"
"91665",545.338894063675,-0.124447799873795,0.105864208557433,-1.17554177724079,0.239778033385818,0.955281412558326," ENSG00000102786.15","INTS6","MOD - LOW Interaction"
"91666",38.2176468825046,0.224518626126031,0.191003310404741,1.17546981594335,0.239806806175779,0.955281412558326," ENSG00000151743.11","AMN1","MOD - LOW Interaction"
"91667",530.591665720526,-0.0820693803384207,0.0698450800040473,-1.17502020662966,0.23998663173151,0.955281412558326," ENSG00000145868.17","FBXO38","MOD - LOW Interaction"
"91668",7.28679095151791,-0.95355467384848,0.811600944173444,-1.17490582125875,0.240032396419977,0.955281412558326," ENSG00000131355.15","ADGRE3","MOD - LOW Interaction"
"91669",303.300352727987,-0.0958083077050557,0.0815612554780048,-1.17467916774397,0.240123096880126,0.955281412558326," ENSG00000172331.12","BPGM","MOD - LOW Interaction"
"91670",122.930482101174,0.178359891231495,0.151843750602605,1.1746278034075,0.240143654821963,0.955281412558326," ENSG00000155093.20","PTPRN2","MOD - LOW Interaction"
"91671",8.4160146309143,-0.497114965828218,0.423313704527666,-1.17434177186136,0.240258158105112,0.955281412558326," ENSG00000279249.4","ENSG00000279249","MOD - LOW Interaction"
"91672",37.4429273361577,0.242685825164755,0.206705767862349,1.17406411864794,0.240369344193717,0.955281412558326," ENSG00000237491.10","LINC01409","MOD - LOW Interaction"
"91673",386.647408342624,0.0997834927262855,0.0849917616513145,1.17403723358101,0.240380112230106,0.955281412558326," ENSG00000125863.20","MKKS","MOD - LOW Interaction"
"91674",46.9497510831572,-0.290670975267723,0.247600795818123,-1.17395008488276,0.240415019458549,0.955281412558326," ENSG00000108950.12","FAM20A","MOD - LOW Interaction"
"91675",6.60307319091329,0.627632560956077,0.534682043732313,1.17384260106236,0.240458076796312,0.955281412558326," ENSG00000261625.1","ENSG00000261625","MOD - LOW Interaction"
"91676",7.12663863400012,-0.601586814172585,0.512522974286471,-1.17377531223865,0.24048503503815,0.955281412558326," ENSG00000077522.15","ACTN2","MOD - LOW Interaction"
"91677",185.526441004252,-0.189834944799312,0.161775706640668,-1.17344531352268,0.240617274823361,0.955281412558326," ENSG00000101333.19","PLCB4","MOD - LOW Interaction"
"91678",106.197464780512,0.139266426266447,0.11868609190187,1.17340139889004,0.240634876515523,0.955281412558326," ENSG00000175573.7","C11orf68","MOD - LOW Interaction"
"91679",35.4022750722922,-0.279953774358304,0.23859963417425,-1.17332021621564,0.240667418227442,0.955281412558326," ENSG00000103044.11","HAS3","MOD - LOW Interaction"
"91680",197.894376923312,0.213258619155443,0.181757880755895,1.17331154098267,0.2406708958391,0.955281412558326," ENSG00000130755.13","GMFG","MOD - LOW Interaction"
"91681",520.153221664751,0.0698587816474376,0.0595441373272417,1.17322686637492,0.24070484092511,0.955281412558326," ENSG00000141627.14","DYM","MOD - LOW Interaction"
"91682",47.2642864164354,-0.28272066283001,0.241042669625529,-1.17290711752085,0.240833055012152,0.955281412558326," ENSG00000167984.18","NLRC3","MOD - LOW Interaction"
"91683",21.5759597943467,-0.344152489672953,0.293441584850341,-1.17281430935726,0.240870278580803,0.955281412558326," ENSG00000276724.1","ENSG00000276724","MOD - LOW Interaction"
"91684",202.488123547809,0.11689919077056,0.0996786822789594,1.17276019403434,0.240891985065668,0.955281412558326," ENSG00000108384.16","RAD51C","MOD - LOW Interaction"
"91685",617.758391400452,0.0935811264502344,0.0797957118718558,1.17275883947895,0.240892528416255,0.955281412558326," ENSG00000112200.17","ZNF451","MOD - LOW Interaction"
"91686",11.0815752535475,-0.407940796979837,0.347868479390873,-1.17268686629542,0.24092140014295,0.955281412558326," ENSG00000124215.17","CDH26","MOD - LOW Interaction"
"91687",41.2468841100198,-0.360817400337449,0.307736811848163,-1.17248696433326,0.241001602721685,0.955281412558326," ENSG00000134539.17","KLRD1","MOD - LOW Interaction"
"91688",86.320740789341,0.154324276518725,0.13163250163224,1.1723873253574,0.241041585852287,0.955281412558326," ENSG00000042088.14","TDP1","MOD - LOW Interaction"
"91689",79.9637101198322,0.165575645251408,0.141298563702686,1.17181407165472,0.241271711857938,0.955281412558326," ENSG00000107362.14","ABHD17B","MOD - LOW Interaction"
"91690",205.582649766379,-0.110954348274041,0.0947044772597065,-1.17158503467342,0.24136369931281,0.955281412558326," ENSG00000135631.17","RAB11FIP5","MOD - LOW Interaction"
"91691",144.949867841623,0.120216545610556,0.102610191381725,1.17158484933852,0.241363773758319,0.955281412558326," ENSG00000117151.13","CTBS","MOD - LOW Interaction"
"91692",1819.38302785401,0.159922496267473,0.136507967499777,1.17152499737961,0.24138781599968,0.955281412558326," ENSG00000133317.16","LGALS12","MOD - LOW Interaction"
"91693",500.562551250905,0.0930911250187254,0.0794625394298369,1.17150956522,0.241394015296662,0.955281412558326," ENSG00000164134.14","NAA15","MOD - LOW Interaction"
"91694",2396.45546791862,-0.118553577691984,0.101249135348053,-1.17090953206114,0.241635143237622,0.955281412558326," ENSG00000072110.16","ACTN1","MOD - LOW Interaction"
"91695",876.442699298879,0.124480695765081,0.106317461504579,1.17083961565166,0.241663250708029,0.955281412558326," ENSG00000198816.7","ZNF358","MOD - LOW Interaction"
"91696",13.6844503575563,0.359180940768366,0.306779023974845,1.17081323264728,0.241673857678949,0.955281412558326," ENSG00000290738.1","URAHP","MOD - LOW Interaction"
"91697",144.638281730463,-0.135779953416281,0.115980211628486,-1.17071655164089,0.241712729919932,0.955281412558326," ENSG00000107521.21","HPS1","MOD - LOW Interaction"
"91698",618.771285264145,-0.10119674205926,0.0864506503302611,-1.17057236322301,0.241770711497189,0.955281412558326," ENSG00000119787.14","ATL2","MOD - LOW Interaction"
"91699",8412.78530965384,0.0952565189735055,0.0813780505917322,1.17054314131215,0.241782463512261,0.955281412558326," ENSG00000117592.9","PRDX6","MOD - LOW Interaction"
"91700",1160.27690251184,0.099151197041173,0.0847070118760655,1.17051935660581,0.241792029173469,0.955281412558326," ENSG00000099901.18","RANBP1","MOD - LOW Interaction"
"91701",1385.75131871398,-0.0927582640353226,0.0792506304457286,-1.17044197016002,0.241823154062888,0.955281412558326," ENSG00000198162.12","MAN1A2","MOD - LOW Interaction"
"91702",8.56263305603119,0.482043431475126,0.411868052468583,1.17038315690168,0.241846810687225,0.955281412558326," ENSG00000282542.1","ENSG00000282542","MOD - LOW Interaction"
"91703",30.5537637481367,-0.304021099301021,0.259811790779061,-1.17015897696327,0.241936998155878,0.955281412558326," ENSG00000274425.1","ENSG00000274425","MOD - LOW Interaction"
"91704",29.9547507080474,0.235652450251995,0.201391448955345,1.17012143005261,0.24195210557116,0.955281412558326," ENSG00000150787.8","PTS","MOD - LOW Interaction"
"91705",406.90753050918,0.096056589700014,0.0820974065337319,1.1700319627094,0.241988106422556,0.955281412558326," ENSG00000013275.8","PSMC4","MOD - LOW Interaction"
"91706",148373.039867666,-0.157612280815786,0.134723067269536,-1.1698982513548,0.242041917690052,0.955281412558326," ENSG00000198786.2","MT-ND5","MOD - LOW Interaction"
"91707",1026.64423467259,-0.102914593338156,0.0879700870436776,-1.16988168133855,0.242048586771878,0.955281412558326," ENSG00000163788.14","SNRK","MOD - LOW Interaction"
"91708",535.599603268066,0.112055988421811,0.0957891891279139,1.16981873885763,0.242073920970278,0.955281412558326," ENSG00000162298.19","SYVN1","MOD - LOW Interaction"
"91709",245.146895466419,0.134751116700342,0.11519125871344,1.16980331845805,0.242080127928811,0.955281412558326," ENSG00000213465.8","ARL2","MOD - LOW Interaction"
"91710",257.254721027559,-0.114244904756421,0.0976760517287907,-1.16963065904461,0.242149633761772,0.955281412558326," ENSG00000198105.16","ZNF248","MOD - LOW Interaction"
"91711",31.8385877554443,0.28042112772967,0.23977619150755,1.16951197684212,0.242197418651122,0.955281412558326," ENSG00000278126.1","ENSG00000278126","MOD - LOW Interaction"
"91712",16.7712902249479,0.349927869563869,0.299268134537402,1.16927874765142,0.242291342798408,0.955281412558326," ENSG00000236830.8","CBR3-AS1","MOD - LOW Interaction"
"91713",35.510820678732,0.247374482732805,0.211578335433092,1.1691862601454,0.242328595701932,0.955281412558326," ENSG00000279089.1","ENSG00000279089","MOD - LOW Interaction"
"91714",12.2502767890155,-0.356734134914634,0.305126115045686,-1.16913668586257,0.24234856531118,0.955281412558326," ENSG00000140470.15","ADAMTS17","MOD - LOW Interaction"
"91715",14.1092310966787,-0.523412022106089,0.447828616797879,-1.16877752442141,0.242493277993692,0.955281412558326," ENSG00000226636.1","ENSG00000226636","MOD - LOW Interaction"
"91716",224.367773481208,0.145967306757894,0.12489535353244,1.16871687080001,0.242517722438523,0.955281412558326," ENSG00000184508.12","HDDC3","MOD - LOW Interaction"
"91717",74.9391004833139,0.150137597546809,0.128471706430465,1.16864328900364,0.242547379484811,0.955281412558326," ENSG00000161847.15","RAVER1","MOD - LOW Interaction"
"91718",5.90648561056978,0.598781908144284,0.512413556258624,1.16855204322906,0.242584159516483,0.955281412558326," ENSG00000174939.11","ASPHD1","MOD - LOW Interaction"
"91719",599.66346260861,0.0948473626588043,0.0811673584991066,1.16854070913061,0.24258872842379,0.955281412558326," ENSG00000140859.16","KIFC3","MOD - LOW Interaction"
"91720",10.4033328035133,0.426691884342619,0.365172921739507,1.16846529121071,0.242619131808092,0.955281412558326," ENSG00000272381.2","LINC02664","MOD - LOW Interaction"
"91721",740.771127717963,-0.0823929699333905,0.0705233239403237,-1.1683080905703,0.242682513045127,0.955281412558326," ENSG00000033627.18","ATP6V0A1","MOD - LOW Interaction"
"91722",74.638108156494,-0.214467827394742,0.18357138161477,-1.16830752979137,0.242682739164678,0.955281412558326," ENSG00000185483.13","ROR1","MOD - LOW Interaction"
"91723",752.008037784479,0.146708111493691,0.125579321509954,1.16825055056587,0.242705715330869,0.955281412558326," ENSG00000187051.9","RPS19BP1","MOD - LOW Interaction"
"91724",582.437772580962,0.0924589248878462,0.0791527071827411,1.16810818200298,0.24276313037375,0.955281412558326," ENSG00000094975.15","SUCO","MOD - LOW Interaction"
"91725",36.6488557047485,0.299482842656861,0.256428597265651,1.16789954728258,0.242847286785136,0.955281412558326," ENSG00000277112.4","ANKRD20A21P","MOD - LOW Interaction"
"91726",551.413049501492,0.0997691879460515,0.0854294981074812,1.16785408033803,0.242865629382688,0.955281412558326," ENSG00000141562.19","NARF","MOD - LOW Interaction"
"91727",53.9689379381352,-0.248221679470879,0.212555682311801,-1.16779601830055,0.242889054598125,0.955281412558326," ENSG00000162383.13","SLC1A7","MOD - LOW Interaction"
"91728",459.662794335719,0.114075018006835,0.0977076270226717,1.16751395446709,0.243002876273214,0.955281412558326," ENSG00000151553.16","FHIP2A","MOD - LOW Interaction"
"91729",55.6651625066136,-0.252803391611739,0.216574731437093,-1.16728018053745,0.243097239856393,0.955281412558326," ENSG00000274810.4","NPHP3-ACAD11","MOD - LOW Interaction"
"91730",83.4680138705365,0.169743445430388,0.145421938838533,1.16724784985063,0.24311029226706,0.955281412558326," ENSG00000150456.11","EEF1AKMT1","MOD - LOW Interaction"
"91731",5.102644214122,-0.75329426073926,0.645405737091,-1.16716387451797,0.243144196741058,0.955281412558326," ENSG00000138180.16","CEP55","MOD - LOW Interaction"
"91732",2609.96109274662,0.118324019647753,0.101393051267733,1.16698351778874,0.243217025787152,0.955281412558326," ENSG00000144224.17","UBXN4","MOD - LOW Interaction"
"91733",192.36314222268,0.135762006331771,0.116360504794803,1.16673614102295,0.243316942828938,0.955281412558326," ENSG00000175606.11","TMEM70","MOD - LOW Interaction"
"91734",6.26738656096305,-0.564272116634141,0.483722895186232,-1.16651934867978,0.243404530342803,0.955281412558326," ENSG00000290796.1","ENSG00000290796","MOD - LOW Interaction"
"91735",163.881061454568,-0.185320555671672,0.158871104993963,-1.16648370815268,0.243418931796195,0.955281412558326," ENSG00000146414.17","SHPRH","MOD - LOW Interaction"
"91736",106.11324366143,-0.226688633016535,0.194343077782482,-1.16643533488882,0.243438479190642,0.955281412558326," ENSG00000128918.15","ALDH1A2","MOD - LOW Interaction"
"91737",5303.22298163063,0.0586370657677158,0.0502748779424154,1.16632935111008,0.24348131056219,0.955281412558326," ENSG00000091527.17","CDV3","MOD - LOW Interaction"
"91738",39.8691675021393,-0.284065784413675,0.243593202494772,-1.16614824019883,0.243554515421044,0.955281412558326," ENSG00000237399.7","PITRM1-AS1","MOD - LOW Interaction"
"91739",9.17162358852696,-0.6225604153423,0.533907525909366,-1.16604540136785,0.243596089661878,0.955281412558326," ENSG00000058866.15","DGKG","MOD - LOW Interaction"
"91740",42.1205844507659,-0.336861984334949,0.28908829853454,-1.16525638029137,0.243915229921153,0.955281412558326," ENSG00000237887.1","RPL23AP32","MOD - LOW Interaction"
"91741",168.549201805815,0.134734213112073,0.115626445441755,1.16525430317706,0.243916070451872,0.955281412558326," ENSG00000065268.11","WDR18","MOD - LOW Interaction"
"91742",659.077867249463,-0.157956885560978,0.135560976705774,-1.16520911400493,0.243934357328592,0.955281412558326," ENSG00000148848.15","ADAM12","MOD - LOW Interaction"
"91743",56.3240838396695,-0.196466762336802,0.168628457456074,-1.16508663662526,0.243983925564284,0.955281412558326," ENSG00000245146.7","MALINC1","MOD - LOW Interaction"
"91744",11.9147925283467,0.380937744397901,0.326984546686063,1.16500228606717,0.24401806747812,0.955281412558326," ENSG00000272092.1","ENSG00000272092","MOD - LOW Interaction"
